2020-10-23 10:46:49.119  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 10:46:53.153  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 10:46:53.155  INFO 278416 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 10:46:53.229  INFO 278416 --- [main] com.nmefc.correctionsys.Application      : No active profile set, falling back to default profiles: default
2020-10-23 10:46:55.030  WARN 278416 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-10-23 10:46:55.206  INFO 278416 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=d3d65ac3-4be9-3797-9902-043a602c92a2
2020-10-23 10:46:55.852  INFO 278416 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8001 (http)
2020-10-23 10:46:55.863  INFO 278416 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-10-23 10:46:55.863  INFO 278416 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-10-23 10:46:56.029  INFO 278416 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-10-23 10:46:56.030  INFO 278416 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2757 ms
2020-10-23 10:46:56.199  WARN 278416 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 10:46:56.199  INFO 278416 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
